ts_code,trade_date,p
801010,20190402,0.797
801010,20190403,0.162
801010,20190404,0.132
801010,20190408,0.612
801010,20190409,0.24
801020,20190402,0.559
801020,20190403,0.978
801020,20190404,0.202
801020,20190408,0.843
801020,20190409,0.798
801030,20190402,0.442
801030,20190403,0.162
801030,20190404,0.311
801030,20190408,0.656
801030,20190409,0.15
801040,20190402,0.583
801040,20190403,0.687
801040,20190404,0.549
801040,20190408,0.16
801040,20190409,0.451
801050,20190402,0.003
801050,20190403,0.336
801050,20190404,0.159
801050,20190408,0.777
801050,20190409,0.393
801080,20190402,0.529
801080,20190403,0.756
801080,20190404,0.284
801080,20190408,0.74
801080,20190409,0.116
801110,20190402,0.438
801110,20190403,0.557
801110,20190404,0.624
801110,20190408,0.723
801110,20190409,0.068
801120,20190402,0.26
801120,20190403,0.864
801120,20190404,0.661
801120,20190408,0.632
801120,20190409,0.753
801130,20190402,0.488
801130,20190403,0.405
801130,20190404,0.48
801130,20190408,0.828
801130,20190409,0.13
801140,20190402,0.131
801140,20190403,0.414
801140,20190404,0.876
801140,20190408,0.531
801140,20190409,0.094
801150,20190402,0.336
801150,20190403,0.411
801150,20190404,0.793
801150,20190408,0.451
801150,20190409,0.096
801160,20190402,0.918
801160,20190403,0.396
801160,20190404,0.4
801160,20190408,0.472
801160,20190409,0.077
801170,20190402,0.853
801170,20190403,0.714
801170,20190404,0.924
801170,20190408,0.128
801170,20190409,0.832
801180,20190402,0.432
801180,20190403,0.34
801180,20190404,0.372
801180,20190408,0.458
801180,20190409,0.716
801200,20190402,0.912
801200,20190403,0.528
801200,20190404,0.204
801200,20190408,0.328
801200,20190409,0.938
801210,20190402,0.115
801210,20190403,0.564
801210,20190404,0.269
801210,20190408,0.437
801210,20190409,0.251
801230,20190402,0.226
801230,20190403,0.9
801230,20190404,0.98
801230,20190408,0.202
801230,20190409,0.042
801250,20190402,0.81
801250,20190403,0.64
801250,20190404,0.853
801250,20190408,0.321
801250,20190409,0.998
801260,20190402,0.044
801260,20190403,0.425
801260,20190404,0.511
801260,20190408,0.878
801260,20190409,0.727
801270,20190402,0.644
801270,20190403,0.177
801270,20190404,0.224
801270,20190408,0.877
801270,20190409,0.774
801280,20190402,0.939
801280,20190403,0.915
801280,20190404,0.146
801280,20190408,0.008
801280,20190409,0.01
801300,20190402,0.465
801300,20190403,0.803
801300,20190404,0.634
801300,20190408,0.834
801300,20190409,0.083
801710,20190402,0.488
801710,20190403,0.49
801710,20190404,0.389
801710,20190408,0.816
801710,20190409,0.808
801720,20190402,0.677
801720,20190403,0.84
801720,20190404,0.699
801720,20190408,0.637
801720,20190409,0.446
801730,20190402,0.334
801730,20190403,0.631
801730,20190404,0.143
801730,20190408,0.274
801730,20190409,0.932
801740,20190402,0.698
801740,20190403,0.784
801740,20190404,0.746
801740,20190408,0.662
801740,20190409,0.564
801750,20190402,0.202
801750,20190403,0.914
801750,20190404,0.582
801750,20190408,0.685
801750,20190409,0.513
801760,20190402,0.385
801760,20190403,0.242
801760,20190404,0.427
801760,20190408,0.004
801760,20190409,0.729
801770,20190402,0.856
801770,20190403,0.07
801770,20190404,0.406
801770,20190408,0.919
801770,20190409,0.65
801780,20190402,0.774
801780,20190403,0.665
801780,20190404,0.033
801780,20190408,0.828
801780,20190409,0.822
801790,20190402,0.231
801790,20190403,0.001
801790,20190404,0.081
801790,20190408,0.94
801790,20190409,0.979
801880,20190402,0.784
801880,20190403,0.172
801880,20190404,0.125
801880,20190408,0.645
801880,20190409,0.319
801890,20190402,0.743
801890,20190403,0.613
801890,20190404,0.881
801890,20190408,0.243
801890,20190409,0.616
802600,20190402,0.993
802600,20190403,0.973
802600,20190404,0.084
802600,20190408,0.799
802600,20190409,0.479
