ts_code,trade_date,p
801010,20190529,0.7092976351284124
801010,20190530,0.35078336454769393
801010,20190531,0.6772412991806599
801010,20190603,0.6879789120884795
801010,20190604,0.49979670705313317
801020,20190529,0.48707856423844204
801020,20190530,0.31836794647263206
801020,20190531,0.6601502256828324
801020,20190603,0.5772468626855185
801020,20190604,0.27126034466727733
801030,20190529,0.5783077642440226
801030,20190530,0.3222960298152803
801030,20190531,0.6659388452926366
801030,20190603,0.7523176346826772
801030,20190604,0.3465371954869096
801040,20190529,0.5934398754077516
801040,20190530,0.22274460445006852
801040,20190531,0.5856807998631021
801040,20190603,0.6751923042365545
801040,20190604,0.22875883025604823
801050,20190529,0.6258516514075194
801050,20190530,0.08558234170683192
801050,20190531,0.6726730550680579
801050,20190603,0.7302685491115753
801050,20190604,0.19152051569951795
801080,20190529,0.5809214930859692
801080,20190530,0.33477485787768446
801080,20190531,0.5225661681986775
801080,20190603,0.7513008952965411
801080,20190604,0.23287999682288307
801110,20190529,0.44884698032916903
801110,20190530,0.0996342030373624
801110,20190531,0.6302647815928191
801110,20190603,0.6032712603608338
801110,20190604,0.33506194221747365
801120,20190529,0.06631244457848527
801120,20190530,0.11411652415076082
801120,20190531,0.6168503599522382
801120,20190603,0.48143820249952085
801120,20190604,0.3479834894810248
801130,20190529,0.636713981695358
801130,20190530,0.10390456360321898
801130,20190531,0.5560959076633203
801130,20190603,0.7206670983579155
801130,20190604,0.24579258151999273
801140,20190529,0.5768227158873591
801140,20190530,0.17721554236820355
801140,20190531,0.7081685362716951
801140,20190603,0.731510001676107
801140,20190604,0.31477528208104666
801150,20190529,0.2781105671012053
801150,20190530,0.2197353308982671
801150,20190531,0.692680802378493
801150,20190603,0.6108904102615774
801150,20190604,0.289673688977491
801160,20190529,0.5465694620303678
801160,20190530,0.30919920565955133
801160,20190531,0.6079500543441558
801160,20190603,0.5730130752914624
801160,20190604,0.1909886106258292
801170,20190529,0.307217648942476
801170,20190530,0.21268129964247404
801170,20190531,0.669337566180203
801170,20190603,0.58785984751242
801170,20190604,0.45854823178658227
801180,20190529,0.19601933250147327
801180,20190530,0.1217310602981871
801180,20190531,0.7300668869546953
801180,20190603,0.5256456044105018
801180,20190604,0.36791601206097296
801200,20190529,0.43663332373309743
801200,20190530,0.19883244399387423
801200,20190531,0.6872323976209709
801200,20190603,0.5851520834890648
801200,20190604,0.36485057942484245
801210,20190529,0.5364912098996523
801210,20190530,0.21306848307931958
801210,20190531,0.29425674059080853
801210,20190603,0.609926657662388
801210,20190604,0.15229138857046315
801230,20190529,0.5955302825332651
801230,20190530,0.4104450475614733
801230,20190531,0.7160732797852077
801230,20190603,0.7589082755129913
801230,20190604,0.21822427608243275
801250,20190529,0.5681366670396051
801250,20190530,0.3070044804183991
801250,20190531,0.6528899522517406
801250,20190603,0.7874657085453748
801250,20190604,0.20082042604549394
801260,20190529,0.24346958841174682
801260,20190530,0.15702347931983318
801260,20190531,0.572418182369604
801260,20190603,0.6100666728306943
801260,20190604,0.41101893243767906
801270,20190529,0.6296748363683661
801270,20190530,0.2143019573993128
801270,20190531,0.6938487526654762
801270,20190603,0.7475384379335318
801270,20190604,0.1928112854754251
801280,20190529,0.19522055553831585
801280,20190530,0.15550822723973043
801280,20190531,0.6598976169986633
801280,20190603,0.566998422652987
801280,20190604,0.25794792929549204
801300,20190529,0.14654328049219623
801300,20190530,0.20434450660642356
801300,20190531,0.5680045638092249
801300,20190603,0.6136621688181095
801300,20190604,0.3629927277767982
801710,20190529,0.5430857968933946
801710,20190530,0.07305520713305697
801710,20190531,0.6316997672724592
801710,20190603,0.4777314472705968
801710,20190604,0.32998457109334683
801720,20190529,0.4913845516229105
801720,20190530,0.11977989933205643
801720,20190531,0.6090160499454785
801720,20190603,0.6200424859788638
801720,20190604,0.22745562836050806
801730,20190529,0.6621268853380721
801730,20190530,0.2682646536865141
801730,20190531,0.5618928029223614
801730,20190603,0.6933925165853378
801730,20190604,0.16381350432090108
801740,20190529,0.49642388081701927
801740,20190530,0.22413130649473123
801740,20190531,0.39346428296315766
801740,20190603,0.6001852162439643
801740,20190604,0.3175303771360706
801750,20190529,0.6827056863709853
801750,20190530,0.1286236033418649
801750,20190531,0.5798796483085983
801750,20190603,0.6491205859886352
801750,20190604,0.2912556034073946
801760,20190529,0.4515026893215392
801760,20190530,0.40797985629101413
801760,20190531,0.5429539706876176
801760,20190603,0.6752566843498986
801760,20190604,0.3417142943835634
801770,20190529,0.629046324410408
801770,20190530,0.326981457909968
801770,20190531,0.7137792747838791
801770,20190603,0.7168470996317521
801770,20190604,0.2905955874299876
801780,20190529,0.130200458320235
801780,20190530,0.22713215363329864
801780,20190531,0.43886256472895263
801780,20190603,0.3754350064686509
801780,20190604,0.36469294914479367
801790,20190529,0.12947205360955236
801790,20190530,0.10829947318160663
801790,20190531,0.586981834971117
801790,20190603,0.5352260199907017
801790,20190604,0.35824309669556276
801880,20190529,0.4698561828051213
801880,20190530,0.3466203551173662
801880,20190531,0.652237793072811
801880,20190603,0.6517351506938218
801880,20190604,0.39442304588202975
801890,20190529,0.45633103486209137
801890,20190530,0.23851378411653418
801890,20190531,0.5150482884745251
801890,20190603,0.7119107570231235
801890,20190604,0.23926831754297812
802600,20190529,0.5526598029023377
802600,20190530,0.21985335439946843
802600,20190531,0.6509758567456366
802600,20190603,0.7594391288432057
802600,20190604,0.1780933768669626
